course	ordinal	slug	classification	changed_fields	reviewer	notes
sqlite	3	share-one-file-between-sessions	pending			
sqlite	4	connection-settings-are-local	pending			
sqlite	5	decode-database-header	pending			
sqlite	6	application-id-schema-versioning	pending			
sqlite	7	strict-storage-contracts	pending			
sqlite	8	pages-and-dbstat	pending			
sqlite	9	btree-splits	pending			
sqlite	10	rowid-storage	pending			
sqlite	11	without-rowid-layout	pending			
sqlite	12	overflow-pages	pending			
sqlite	13	freelist-vacuum-and-reuse	pending			
sqlite	14	rollback-journal-lifecycle	pending			
sqlite	15	journal-modes	pending			
sqlite	16	crash-leaves-hot-journal	pending			
sqlite	17	hot-journal-recovery	pending			
sqlite	18	synchronous-contracts	pending			
sqlite	19	batching-changes-the-cost	pending			
sqlite	20	transaction-errors-have-scope	pending			
sqlite	21	deferred-write-race	pending			
sqlite	22	immediate-reserves-writer	pending			
sqlite	23	rollback-reader-writer-blocking	pending			
sqlite	24	busy-timeout-bounds-wait	pending			
sqlite	25	idempotent-retry-ledger	pending			
sqlite	26	wal-sidecar-files	pending			
sqlite	27	reader-and-writer-overlap	pending			
sqlite	28	busy-snapshot-upgrade	pending			
sqlite	29	checkpoint-modes	pending			
sqlite	30	automatic-checkpoint-cost	pending			
sqlite	31	checkpoint-starvation	pending			
sqlite	32	unsafe-live-copy	pending			
sqlite	33	online-cli-backup	pending			
sqlite	34	vacuum-into-snapshot	pending			
sqlite	35	integrity-and-domain-checks	pending			
sqlite	36	bounded-storage-failure	pending			
sqlite	37	recover-damaged-copy	pending			
sqlite	38	query-plan-as-evidence	pending			
sqlite	39	index-read-write-tradeoff	pending			
sqlite	40	analyze-changes-plans	pending			
sqlite	41	measure-the-writer-envelope	pending			
sqlite	42	local-oplog	pending			
sqlite	43	outbox-replay-after-crash	pending			
sqlite	44	durable-job-claims	pending			
sqlite	45	duplicate-and-lost-ack	pending			
sqlite	46	ordering-conflicts-and-tombstones	pending			
sqlite	47	restore-and-rejoin-history	pending			
sqlite	48	independent-database-writers	pending			
sqlite	49	attached-database-boundaries	pending			
sqlite	50	cache-invalidation-and-snapshots	pending			
sqlite	51	fts-derived-state	pending			
sqlite	52	wal-growth-incident	navigation comment/output cleanup	Overview,SyntaxBreakdown,Code,ExpectedResult,Challenge	primary	One printed prompt changed; SQL/session sequence and metadata unchanged; real two-session evidence verified
sqlite	53	offline-agent-capstone	pending			
sqlite	54	sqlite-architecture-decision	navigation comment/output cleanup	Overview,SyntaxBreakdown,Code,ExpectedResult,Challenge,Caution	primary	Only trailing ADR generation removed from Run; database behavior/metadata unchanged; real contention/full restore and owned cleanup verified
